,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
2689,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26900,01.01.0001,12:00:00.000,-62451561600000,,50.2357044763319,14.92970322071,0,276.559970609374,0.790895061728395,2.84722222222222,0.192901234567901,-4.17389284738045,38.5418103151591,FBl_26,,35724460.0,16.06.2022,09:55:24.460,1339408524460.0,INS_SOLUTION_GOOD,50.2357063183784,14.9297037419677,199.731079101563,276.02156829834,0.813566167706601,2.92883820374376,0.486519370143927,-3.96899537371438,38.5789992185278,0.208245025865535,-0.934082388877869,-0.0173207037165587,0.207804549913239,-0.0135373456230499,0.208245025609646,1.62902472157237,RobotVut,,35724460.0,16.06.2022,09:55:24.460,1339408524460.0,INS_SOLUTION_GOOD,50.2356911667585,14.9297810899615,200.507858276367,276.545639038086,1.2149698862259,4.37389159041325,0.565719693794649,-5.65436466823689,44.0973580158704,-0.0610319748520851,-1.09717902362228,-5.66471594465792,5.76999207482593,-5.66471594465792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724460,50.2356911667585,14.9297810899615,-1.214944,-0.5650078,276.5457,35724460,-0.06103197,-0.06103197,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281797,0,0,0,0
2690,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26910,01.01.0001,12:00:00.000,-62451561600000,,50.2357044844846,14.9297031101772,0,276.559997621539,0.792824074074074,2.85416666666667,0.192901234567901,-4.17298599849085,38.5339244052569,FBl_26,,35724470.0,16.06.2022,09:55:24.470,1339408524470.0,INS_SOLUTION_GOOD,50.2357063241005,14.9297036287189,199.730804443359,276.013160705566,0.817225204362078,2.94201073570348,0.182588149257404,-3.96835889052417,38.570919530689,0.207944448346589,-0.73736435174942,-0.0135153328329376,0.207513821538602,-0.0133756257156004,0.207944448093328,1.63702150643854,RobotVut,,35724470.0,16.06.2022,09:55:24.470,1339408524470.0,INS_SOLUTION_GOOD,50.2356911540031,14.9297812594771,200.507995605469,276.545677185059,1.21951947589923,4.39027011323722,0.260832440517267,-5.65578349716156,44.1094520329337,0.0717605203390121,-1.09794093156686,-5.68483291338215,5.78988769679887,-5.68483291338215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724470,50.2356911540031,14.9297812594771,-1.219518,-0.2484344,276.5457,35724470,0.07176052,0.07176052,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281798,0,0,0,0
2691,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26920,01.01.0001,12:00:00.000,-62451561600000,,50.2357044926571,14.9297029993759,0,276.559969841927,0.794753086419753,2.86111111111111,0.192901234567901,-4.17207694269316,38.5260193332666,FBl_26,,35724480.0,16.06.2022,09:55:24.480,1339408524480.0,INS_SOLUTION_GOOD,50.2357063300014,14.9297035150528,199.730651855469,276.005355834961,0.819608004731747,2.95058881703429,0.060856159189627,-3.96770251544322,38.5628100754227,0.207659496489592,-0.787642359733582,-0.0144985706921008,0.207239440054539,-0.013201547793836,0.207659496239088,1.64505299846712,RobotVut,,35724480.0,16.06.2022,09:55:24.480,1339408524480.0,INS_SOLUTION_GOOD,50.2356911414266,14.92978142941,200.507919311523,276.545928955078,1.22197371411845,4.39910537082642,0.300601941741368,-5.65718243561063,44.1215758171977,-0.0161688178777695,-1.09864249908425,-5.70502055229013,5.80984292754987,-5.70502055229013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724480,50.2356911414266,14.92978142941,-1.221966,-0.2967051,276.5459,35724480,-0.01616882,-0.01616882,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281799,0,0,0,0
2692,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26930,01.01.0001,12:00:00.000,-62451561600000,,50.2357045008494,14.929702888306,0,276.559990205488,0.796682098765432,2.86805555555556,0.192901234567901,-4.1711656863555,38.5180950971461,FBl_26,,35724490.0,16.06.2022,09:55:24.490,1339408524490.0,INS_SOLUTION_GOOD,50.2357063356638,14.9297034011483,199.730438232422,275.996841430664,0.821888312311625,2.95879792432185,0.180387869373852,-3.96707266288325,38.5546836105868,0.207346770359273,-0.832816660404205,-0.0166945022089957,0.206936780987925,-0.0130327184432045,0.207346770111483,1.65309573240563,RobotVut,,35724490.0,16.06.2022,09:55:24.490,1339408524490.0,INS_SOLUTION_GOOD,50.2356911287904,14.9297815998197,200.507766723633,276.546211242676,1.22648338429762,4.41534018347142,0.723467868339554,-5.65858800327481,44.1337336212817,0.0277101024985313,-1.09939540181243,-5.72524315682147,5.82984386189069,-5.72524315682147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724490,50.2356911287904,14.9297815998197,-1.226483,-0.7233946,276.5462,35724490,0.0277101,0.0277101,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281800,0,0,0,0
2693,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26940,01.01.0001,12:00:00.000,-62451561600000,,50.2357045090615,14.9297027769674,0,276.559990012716,0.798611111111111,2.875,0.192901234567901,-4.17025222381731,38.5101516968954,FBl_26,,35724500.0,16.06.2022,09:55:24.500,1339408524500.0,INS_SOLUTION_GOOD,50.2357063412666,14.9297032868266,199.730224609375,275.988189697266,0.824701109375576,2.96892399375207,0.2433903087018,-3.96644943812325,38.5465273780964,0.207023588912587,-0.905464231967926,-0.0175304813897427,0.206624126651779,-0.0128544369855985,0.207023588667637,1.66116686716537,RobotVut,,35724500.0,16.06.2022,09:55:24.500,1339408524500.0,INS_SOLUTION_GOOD,50.2356911157966,14.9297817710042,200.507919311523,276.545974731445,1.23306494298445,4.43903379474403,0.53414070157322,-5.66003335259774,44.1459467073745,-0.0858198404312134,-1.10019220442381,-5.74555107142403,5.84993846137384,-5.74555107142403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724500,50.2356911157966,14.9297817710042,-1.233032,-0.5309178,276.546,35724500,-0.08581984,-0.08581984,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281801,0,0,0,0
2694,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26950,01.01.0001,12:00:00.000,-62451561600000,,50.2357045172934,14.9297026653603,0,276.559986659719,0.80054012345679,2.88194444444444,0.192901234567901,-4.16933655720131,38.5021891325145,FBl_26,,35724510.0,16.06.2022,09:55:24.510,1339408524510.0,INS_SOLUTION_GOOD,50.2357063469291,14.9297031723261,199.730072021484,275.979629516602,0.824424969720307,2.9679298909931,0.177039907296938,-3.96581958556328,38.5383583884288,0.206706010201379,-0.857248425483704,-0.0173526184620389,0.206316603099512,-0.0126820281784428,0.20670600995917,1.66925302571347,RobotVut,,35724510.0,16.06.2022,09:55:24.510,1339408524510.0,INS_SOLUTION_GOOD,50.2356911020875,14.9297819428444,200.50798034668,276.544830322266,1.23672421415674,4.45220717096428,0.201282668263349,-5.66155826099276,44.1582065706914,0.0434231087565422,-1.10106543794104,-5.76592882929527,5.87011757668398,-5.76592882929527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724510,50.2356911020875,14.9297819428444,-1.236723,-0.1857651,276.5448,35724510,0.04342311,0.04342311,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281802,0,0,0,0
2695,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26960,01.01.0001,12:00:00.000,-62451561600000,,50.2357045255451,14.9297025534845,0,276.559957512701,0.802469135802469,2.88888888888889,0.192901234567901,-4.16841868721507,38.4942074062726,FBl_26,,35724520.0,16.06.2022,09:55:24.520,1339408524520.0,INS_SOLUTION_GOOD,50.2357063524723,14.9297030578256,199.729827880859,275.97078704834,0.824756861581203,2.96912470169233,0.246698612631561,-3.96520299143351,38.5301893987612,0.206376656929462,-0.794263124465942,-0.0170400537380956,0.20599589956507,-0.0125305143073661,0.206376656689728,1.6773371018003,RobotVut,,35724520.0,16.06.2022,09:55:24.520,1339408524520.0,INS_SOLUTION_GOOD,50.2356910892129,14.929782115221,200.5078125,276.545135498047,1.24030056951216,4.46508205024378,0.693588144695156,-5.66299034976277,44.1705047059938,-0.0875139161944389,-1.10186383506369,-5.78632805230018,5.89030527563216,-5.78632805230018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724520,50.2356910892129,14.929782115221,-1.240267,-0.6560451,276.5451,35724520,-0.08751392,-0.08751392,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281803,0,0,0,0
2696,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26970,01.01.0001,12:00:00.000,-62451561600000,,50.2357045338166,14.9297024413401,0,276.560004296616,0.804398148148148,2.89583333333333,0.192901234567901,-4.16749861739642,38.4862065136312,FBl_26,,35724530.0,16.06.2022,09:55:24.530,1339408524530.0,INS_SOLUTION_GOOD,50.2357063580751,14.9297029432654,199.729675292969,275.962310791016,0.825618902610193,2.97222804939669,0.334991457942116,-3.96457976808865,38.5220161567012,0.206054340742548,-0.848318934440613,-0.016905619418392,0.205681316244558,-0.0123930379201419,0.206054340505081,1.68542791317127,RobotVut,,35724530.0,16.06.2022,09:55:24.530,1339408524530.0,INS_SOLUTION_GOOD,50.2356910759211,14.9297822883129,200.507827758789,276.544548034668,1.24775537750286,4.4919193590103,0.752779156383321,-5.6644688479915,44.1828538711395,-0.101267024874687,-1.10267844717504,-5.80679470430941,5.91056380533404,-5.80679470430941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724530,50.2356910759211,14.9297822883129,-1.247725,-0.7517386,276.5446,35724530,-0.101267,-0.101267,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281804,0,0,0,0
2697,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26980,01.01.0001,12:00:00.000,-62451561600000,,50.235704542108,14.9297023289271,0,276.559984175974,0.806327160493827,2.90277777777778,0.192901234567901,-4.16657633783941,38.4781864591288,FBl_26,,35724540.0,16.06.2022,09:55:24.540,1339408524540.0,INS_SOLUTION_GOOD,50.2357063635588,14.9297028283477,199.729522705078,275.953086853027,0.828463840939065,2.98246982738063,0.485677753827735,-3.96396980388156,38.5138173996061,0.205715756598624,-0.856371760368347,-0.0183850539531882,0.205350624830953,-0.0122512569862279,0.205715756363496,1.69354145053211,RobotVut,,35724540.0,16.06.2022,09:55:24.540,1339408524540.0,INS_SOLUTION_GOOD,50.2356910626292,14.9297824623585,200.508087158203,276.544059753418,1.25229089205004,4.50824721138013,0.345894030127425,-5.66594734763537,44.1952710756983,-0.0583313181996346,-1.10355229789303,-5.82733851515762,5.93091070958358,-5.82733851515762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724540,50.2356910626292,14.9297824623585,-1.252267,-0.07563647,276.5441,35724540,-0.05833132,-0.05833132,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281805,0,0,0,0
2698,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,26990,01.01.0001,12:00:00.000,-62451561600000,,50.2357045504192,14.9297022162455,0,276.55995772394,0.808256172839506,2.90972222222222,0.192901234567901,-4.16565185703485,38.4701472400423,FBl_26,,35724550.0,16.06.2022,09:55:24.550,1339408524550.0,INS_SOLUTION_GOOD,50.2357063690424,14.9297027130723,199.729309082031,275.94401550293,0.831053188823338,2.99179147976402,0.384581143655982,-3.96335984038204,38.5055931277027,0.205373981284017,-0.887525856494904,-0.0183678593083791,0.205017020727182,-0.0121034418662568,0.2053739810513,1.70168083551834,RobotVut,,35724550.0,16.06.2022,09:55:24.550,1339408524550.0,INS_SOLUTION_GOOD,50.2356910494566,14.9297826368213,200.508010864258,276.544212341309,1.25414072179258,4.51490659845329,0.369237960024706,-5.66741258601875,44.2077180476846,0.0445415340363979,-1.10439830974793,-5.84793874661212,5.95130936936944,-5.84793874661212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724550,50.2356910494566,14.9297826368213,-1.254139,-0.3491741,276.5442,35724550,0.04454153,0.04454153,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281806,0,0,0,0
2699,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,27000,01.01.0001,12:00:00.000,-62451561600000,,50.2357045587501,14.9297021032953,0,276.560003343276,0.810185185185185,2.91666666666667,0.192901234567901,-4.16472517569033,38.4620888554642,FBl_26,,35724560.0,16.06.2022,09:55:24.560,1339408524560.0,INS_SOLUTION_GOOD,50.2357063747048,14.9297025974989,199.729125976563,275.935676574707,0.832516778752347,2.99706040350845,0.0963269728454134,-3.96272998569936,38.4973475936104,0.205049352547441,-0.798691809177399,-0.0160436990632523,0.204700767342467,-0.01195126499947,0.205049352317149,1.70984655129419,RobotVut,,35724560.0,16.06.2022,09:55:24.560,1339408524560.0,INS_SOLUTION_GOOD,50.2356910360456,14.9297828117013,200.507934570313,276.543960571289,1.25954451767723,4.53436026363804,0.722021148102571,-5.6689043448004,44.2201947866446,0.031692273914814,-1.10521671576859,-5.86860854204883,5.97177278602984,-5.86860854204883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724560,50.2356910360456,14.9297828117013,-1.259544,-0.6705646,276.5439,35724560,0.03169227,0.03169227,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281807,0,0,0,0
2700,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,27010,01.01.0001,12:00:00.000,-62451561600000,,50.2357045671009,14.9297019900765,0,276.559971850136,0.812114197530864,2.92361111111111,0.192901234567901,-4.16379628531501,38.4540113103864,FBl_26,,35724570.0,16.06.2022,09:55:24.570,1339408524570.0,INS_SOLUTION_GOOD,50.2357063803673,14.9297024818063,199.729034423828,275.928237915039,0.833510413206641,3.00063748754391,0.083437191605208,-3.96210013313939,38.4890935545064,0.204724457334101,-0.840813994407654,-0.0187561732308388,0.204383518116983,-0.0118102015014832,0.204724457106084,1.71802153517024,RobotVut,,35724570.0,16.06.2022,09:55:24.570,1339408524570.0,INS_SOLUTION_GOOD,50.2356910222173,14.9297829872966,200.508148193359,276.54273223877,1.26467492518316,4.55282973065937,0.38226464431886,-5.67044251374833,44.232722555448,-0.0805662795901299,-1.10598864121635,-5.88935961060746,5.992309028949,-5.88935961060746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724570,50.2356910222173,14.9297829872966,-1.264656,-0.3686193,276.5427,35724570,-0.08056628,-0.08056628,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281808,0,0,0,0
2701,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,27020,01.01.0001,12:00:00.000,-62451561600000,,50.2357045754715,14.9297018765891,0,276.559984385684,0.814043209876543,2.93055555555556,0.192901234567901,-4.16286519439972,38.4459145991363,FBl_26,,35724580.0,16.06.2022,09:55:24.580,1339408524580.0,INS_SOLUTION_GOOD,50.2357063858509,14.9297023659348,199.728820800781,275.919471740723,0.835358594108277,3.0072909387898,0.260648378346086,-3.96149016963987,38.4808267582251,0.20437896349772,-0.910702228546143,-0.019795778750783,0.204045063482528,-0.0116778720879573,0.204378963271888,1.72620532268797,RobotVut,,35724580.0,16.06.2022,09:55:24.580,1339408524580.0,INS_SOLUTION_GOOD,50.2356910086274,14.9297831634879,200.508285522461,276.542129516602,1.26807776166292,4.56507994198651,0.443371875214951,-5.67195416300557,44.2452928486293,0.0146149080246687,-1.10685106327092,-5.91013513038251,6.01288753737163,-5.91013513038251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724580,50.2356910086274,14.9297831634879,-1.268074,-0.3641509,276.5421,35724580,0.01461491,0.01461491,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281809,0,0,0,0
2702,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,27030,01.01.0001,12:00:00.000,-62451561600000,,50.2357045838619,14.929701762833,0,276.559995674161,0.815972222222222,2.9375,0.192901234567901,-4.16193189940661,38.4377987239828,FBl_26,,35724590.0,16.06.2022,09:55:24.590,1339408524590.0,INS_SOLUTION_GOOD,50.2357063910961,14.9297022497058,199.728576660156,275.90991973877,0.837847420627103,3.01625071425757,0.398491195478164,-3.96090672512347,38.4725344469087,0.204004149668227,-0.995354235172272,-0.0221678914449186,0.203677350870589,-0.0115425184848801,0.20400414944465,1.73440883837749,RobotVut,,35724590.0,16.06.2022,09:55:24.590,1339408524590.0,INS_SOLUTION_GOOD,50.2356909950972,14.9297833403349,200.508209228516,276.541984558105,1.27376157736537,4.58554167851534,0.701805231369961,-5.67345918163256,44.2579099192615,0.0400752611458302,-1.10776076342693,-5.93096383031937,6.03352847564721,-5.93096383031937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724590,50.2356909950972,14.9297833403349,-1.273759,-0.6948195,276.542,35724590,0.04007526,0.04007526,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281810,0,0,0,0
2703,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,27040,01.01.0001,12:00:00.000,-62451561600000,,50.2357045922722,14.9297016488084,0,276.559971315575,0.817901234567901,2.94444444444444,0.192901234567901,-4.16099639821298,38.4296636865144,FBl_26,,35724600.0,16.06.2022,09:55:24.600,1339408524600.0,INS_SOLUTION_GOOD,50.2357063964605,14.9297021331787,199.728302001953,275.900299072266,0.840017590150837,3.02406332454301,0.411823597287527,-3.9603100214693,38.4642208731765,0.20363993115303,-0.966655552387238,-0.0200231615142512,0.203320366806915,-0.0114039427996824,0.203639930931723,1.74263712615948,RobotVut,,35724600.0,16.06.2022,09:55:24.600,1339408524600.0,INS_SOLUTION_GOOD,50.2356909814477,14.9297835179567,200.508346557617,276.541618347168,1.27858984420009,4.60292343912031,0.363038549635398,-5.67497746081247,44.2705822719027,-0.12275256216526,-1.10870311671355,-5.9518699200762,6.0542528976062,-5.9518699200762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724600,50.2356909814477,14.9297835179567,-1.278539,-0.3118136,276.5416,35724600,-0.1227526,-0.1227526,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281811,0,0,0,0
2704,LINE#ACCELERATION#a=0.192901234567901#v0=0#vE=1.38888888888889#d=5#t=7.2,,27050,01.01.0001,12:00:00.000,-62451561600000,,50.2357046007022,14.9297015345152,0,276.559991743667,0.81983024691358,2.95138888888889,0.192901234567901,-4.16005869647938,38.4215094849158,FBl_26,,35724610.0,16.06.2022,09:55:24.610,1339408524610.0,INS_SOLUTION_GOOD,50.2357064019442,14.9297020162344,199.728210449219,275.89136505127,0.842728106315577,3.03382118273608,0.204243897201981,-3.95970005867735,38.4558775324706,0.203284892855562,-0.765489280223846,-0.0177850360958436,0.202973171386269,-0.0112534115579658,0.203284892636646,1.75089843621234,RobotVut,,35724610.0,16.06.2022,09:55:24.610,1339408524610.0,INS_SOLUTION_GOOD,50.235690967381,14.9297836959958,200.508514404297,276.540367126465,1.28120948312472,4.61235413924901,0.307582664259104,-5.6765421494511,44.2832843917445,-0.024109210819006,-1.10963417413867,-5.97285450792734,6.07505382483797,-5.97285450792734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35724610,50.235690967381,14.9297836959958,-1.281203,-0.3075626,276.5404,35724610,-0.02410921,-0.02410921,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281812,0,0,0,0
